"filename", "language", "TypeScript JSX", "XML", "JavaScript", "JSON with Comments", "JSON", "TypeScript", "Markdown", "comment", "blank", "total"
"/Users/hiono/Freelance/2022/TravelCostNative/TravelCostApp/## Configuration.md", "Markdown", 0, 0, 0, 0, 0, 0, 30, 0, 10, 40
"/Users/hiono/Freelance/2022/TravelCostNative/TravelCostApp/.eslintrc.js", "JavaScript", 0, 0, 20, 0, 0, 0, 0, 0, 1, 21
"/Users/hiono/Freelance/2022/TravelCostNative/TravelCostApp/.expo-shared/assets.json", "JSON", 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"/Users/hiono/Freelance/2022/TravelCostNative/TravelCostApp/App.tsx", "TypeScript JSX", 569, 0, 0, 0, 0, 0, 0, 66, 37, 672
"/Users/hiono/Freelance/2022/TravelCostNative/TravelCostApp/app.json", "JSON", 0, 0, 0, 0, 18, 0, 0, 24, 0, 42
"/Users/hiono/Freelance/2022/TravelCostNative/TravelCostApp/assets/SVG/toggleButton.js", "JavaScript", 0, 0, 38, 0, 0, 0, 0, 0, 3, 41
"/Users/hiono/Freelance/2022/TravelCostNative/TravelCostApp/assets/toggleGraph.svg", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/hiono/Freelance/2022/TravelCostNative/TravelCostApp/babel.config.js", "JavaScript", 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"/Users/hiono/Freelance/2022/TravelCostNative/TravelCostApp/components/Auth/AuthContent.tsx", "TypeScript JSX", 101, 0, 0, 0, 0, 0, 0, 2, 16, 119
"/Users/hiono/Freelance/2022/TravelCostNative/TravelCostApp/components/Auth/AuthForm.tsx", "TypeScript JSX", 236, 0, 0, 0, 0, 0, 0, 14, 16, 266
"/Users/hiono/Freelance/2022/TravelCostNative/TravelCostApp/components/Auth/Input.tsx", "TypeScript JSX", 60, 0, 0, 0, 0, 0, 0, 0, 6, 66
"/Users/hiono/Freelance/2022/TravelCostNative/TravelCostApp/components/Currency/CurrencyPicker.tsx", "TypeScript JSX", 89, 0, 0, 0, 0, 0, 0, 4, 10, 103
"/Users/hiono/Freelance/2022/TravelCostNative/TravelCostApp/components/Errors/Alert.tsx", "TypeScript JSX", 24, 0, 0, 0, 0, 0, 0, 4, 3, 31
"/Users/hiono/Freelance/2022/TravelCostNative/TravelCostApp/components/ExpensesOutput/ExpenseCountryFlag.tsx", "TypeScript JSX", 21, 0, 0, 0, 0, 0, 0, 1, 4, 26
"/Users/hiono/Freelance/2022/TravelCostNative/TravelCostApp/components/ExpensesOutput/ExpenseItem.tsx", "TypeScript JSX", 310, 0, 0, 0, 0, 0, 0, 4, 16, 330
"/Users/hiono/Freelance/2022/TravelCostNative/TravelCostApp/components/ExpensesOutput/ExpenseStatistics/CategoryProgressBar.tsx", "TypeScript JSX", 108, 0, 0, 0, 0, 0, 0, 0, 9, 117
"/Users/hiono/Freelance/2022/TravelCostNative/TravelCostApp/components/ExpensesOutput/ExpenseStatistics/ExpenseCategories.tsx", "TypeScript JSX", 158, 0, 0, 0, 0, 0, 0, 2, 19, 179
